Name,ShortDescription,FullDescription,SKU,IsShipEnabled,IsTaxExempt,TaxCategory,ManageInventoryMethod,StockQuantity,Price,Weight,Length,Width,Height,Categories,Picture1,Picture2,Picture3
22006      Glutting Giraffe,,"<p>This Glutting Giraffe toy will help your little one develop hand-eye coordination and encourage imaginative and stimulating play. Just feed this greedy giraffe and watch the five rolling shapes drop down the tracks. &nbsp;This toy is made from sustainable rubberwood and non-toxic paint.</p>
<p>Size : 39 x 9 x 45 cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 18 M +.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Learning & Education;,C:\www\NOPCommerce\content\images\thumbs\0000309_22006-glutting-giraffe.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000310_22006-glutting-giraffe.jpeg,
22050    Melody Mix,,"<p>Strike up the band! This musical activity station is nine instruments in one with a feature xylophone on one side and a drum on the other. Your budding musician will be able to bang the drum, strike the chimes or play a tune on the xylophone. Children can click the castanet, and experiment with the triangle, cymbal, bells, maracas, or double guiro. The melody mix also comes with two strikers, a scraper and a set of rhythm sticks, so your little one will have plenty to discover and explore! The beautiful wood used for this musical station is sustainable rubberwood, and the bright paints and lacquers are all non toxic.</p>
<p>Size : 32 x 32 x 23 cms. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 18 M+.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Rhythm Instruments;,C:\www\NOPCommerce\content\images\thumbs\0000362_22050-melody-mix.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000363_22050-melody-mix.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000363_22050-melody-mix.jpeg
31004  Fussy,,"<p>Play Combination with wire maze, pictures puzzles and path finder.</p>
<p>&nbsp;</p>
<p>Size &nbsp;:&nbsp;11.88 x 11.88 x 13.75 cm.</p>
<p>Age Group : 12M+</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Baby & Toddler;,C:\www\NOPCommerce\content\images\thumbs\0000109_31004-fussy.jpeg,,
32007    Rocking Boat,,"<p>The boat pitches and wobbles by children sitting opposite.</p>
<p>Size : 42.5 x 112.5 x 57.5 cms. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 3+. &nbsp; &nbsp;&nbsp;</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Play Room;,C:\www\NOPCommerce\content\images\thumbs\0000401_32007-rocking-boat.jpeg,,
32132              Black Board,,"<p>Two sides board stand 45"" tall, light weight makes it easy to move.</p>
<p>Size &nbsp; &nbsp;: 58 x 107 cms&nbsp;. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age &nbsp; &nbsp; : 3+ .</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Art & Craft;,C:\www\NOPCommerce\content\images\thumbs\0000650_32132-black-board.jpeg,,
34102       Jumbo Lacing Beads,,"<p>Chunky beads with large holes to be stringed along with wooden needle and cotton string.</p>
<p>Size : Diameter4.38 cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 3+.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Lacing & Beading;,C:\www\NOPCommerce\content\images\thumbs\0000236_34102-jumbo-lacing-beads.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000237_34102-jumbo-lacing-beads.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000238_34102-jumbo-lacing-beads.jpeg
34104        String Along Fruits,,"<p>String along fruit beads with needle and string. Includes 3 banana, 3 apples, 3 strawberry, 3 pear, 3 orange, 3 kiwi fruits, and 5 leaves. Comes with cotton storage bag.</p>
<p>Size :&nbsp;diameter3.75x6.25 cm.</p>
<p>Age Group : 3+.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Lacing & Beading;,C:\www\NOPCommerce\content\images\thumbs\0000232_34104-string-along-fruits.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000233_34104-string-along-fruits.jpeg,
34105    String Along Vegetables & Fruits,,"<p>String along vegetable and fruit beads with needle and string. Includes 3 eggplants, 3 tomatoes, 3 carrots, 3 green peppers, 3 onions, 3 lemons, 5 leaves. Comes with cotton storage bag.</p>
<p>Size : diameter4.38x10 cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 3+.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Lacing & Beading;,C:\www\NOPCommerce\content\images\thumbs\0000234_34105-string-along-vegetables-fruits.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000235_34105-string-along-vegetables-fruits.jpeg,
34402    Spelling Cubes,,"<p>Large cubes are printed with letters and their corresponding pictures on six sides helps develop proficiency in spelling and reading.</p>
<p>Size : 31.25 x 41.88 x 6.85 cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 2 +.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Learning & Education;,C:\www\NOPCommerce\content\images\thumbs\0000314_34402-spelling-cubes.jpeg,,
3452    Peg Number Board,,"<p>Learning counting is easy by inserting pegs into the holes on the self-corrective board.</p>
<p>Size : &nbsp;5x12.5 cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 24 M +.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Games & Puzzle;,C:\www\NOPCommerce\content\images\thumbs\0000220_3452-peg-number-board.jpeg,,
